condition,scope,auprc,recall,recall_at_50,recall_at_100,macro_f1,precision,roc_auc,ece,brier,n,n_pos,pos_rate,repeat_seed,best_epoch,val_auprc_weak,n_supervised,budget,n_annotations_used,n_annotations_positive,seed,annotation_source,annotation_manifest,is_fixture
A3_feedback_propagasi,entity,0.6350816869426925,0.9074074074074074,0.5555555555555556,0.7222222222222222,0.5645104895104895,0.21120689655172414,0.8997759574319121,0.30695524137213037,0.2417207486630335,583.0,54.0,0.09262435677530018,52,76,0.901704871350611,354,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.5867971185867578,0.9074074074074074,0.5185185185185185,0.6111111111111112,0.5407529365133811,0.17192982456140352,0.8901660280970626,0.34019831103271403,0.2538370447349177,750.0,54.0,0.072,52,76,0.901704871350611,354,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6705727526109323,0.9074074074074074,0.5740740740740741,0.7037037037037037,0.5479626436449063,0.2,0.9068122943359238,0.3350927484159518,0.2701052993800859,583.0,54.0,0.09262435677530018,53,119,0.9035654903784524,354,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.5202840611354749,0.9074074074074074,0.5,0.6296296296296297,0.5239565642529977,0.1617161716171617,0.8884631758194976,0.38420507194449993,0.29598061093224926,750.0,54.0,0.072,53,119,0.9035654903784524,354,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6772902184365048,0.9259259259259259,0.5740740740740741,0.7222222222222222,0.5411255411255411,0.1968503937007874,0.9122733319330673,0.3376552251104393,0.28256005163232495,583.0,54.0,0.09262435677530018,54,141,0.9063095532776004,354,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.5634386897222212,0.9259259259259259,0.5,0.6296296296296297,0.5257788335013757,0.16393442622950818,0.899930821626224,0.3695449336990014,0.2936030653983184,750.0,54.0,0.072,54,141,0.9063095532776004,354,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6333059847635195,0.9074074074074074,0.5185185185185185,0.7037037037037037,0.5542813455657493,0.20416666666666666,0.8969404186795491,0.328545276518162,0.26412632637066125,583.0,54.0,0.09262435677530018,55,87,0.9064354213647204,354,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.5866593139789655,0.9074074074074074,0.5185185185185185,0.6481481481481481,0.5398073022312373,0.17132867132867133,0.8935983397190294,0.3499926083994893,0.2655406259105111,750.0,54.0,0.072,55,87,0.9064354213647204,354,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6066930586430644,0.9074074074074074,0.5370370370370371,0.6481481481481481,0.5555516460832952,0.20502092050209206,0.8900091017293286,0.3271451534540233,0.25884103805969805,583.0,54.0,0.09262435677530018,56,67,0.9051876713532727,354,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.5591056961175032,0.9074074074074074,0.46296296296296297,0.6296296296296297,0.5369798740585258,0.1695501730103806,0.8812526607066838,0.36558265325326167,0.2714862388963322,750.0,54.0,0.072,56,67,0.9051876713532727,354,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6532524079779661,0.9259259259259259,0.5555555555555556,0.7407407407407407,0.5398753082363781,0.19607843137254902,0.9087901701323251,0.34855751054174977,0.29751965842749345,583.0,54.0,0.09262435677530018,57,139,0.9049382504812702,354,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.5652540886434243,0.9259259259259259,0.5,0.6481481481481481,0.5230073114604472,0.16233766233766234,0.9024052788420605,0.3726364762577571,0.30267973438467266,750.0,54.0,0.072,57,139,0.9049382504812702,354,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6908331439413258,0.9444444444444444,0.5925925925925926,0.7592592592592593,0.5750881175697473,0.22077922077922077,0.9279213050479591,0.3092769656386034,0.23472878069223047,583.0,54.0,0.09262435677530018,58,100,0.9111358327390324,354,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.6353997693166269,0.9444444444444444,0.5185185185185185,0.6481481481481481,0.5571095571095571,0.18478260869565216,0.9248084291187739,0.3452493808208479,0.24606493726075818,750.0,54.0,0.072,58,100,0.9111358327390324,354,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6199204908215624,0.9074074074074074,0.5185185185185185,0.6296296296296297,0.5580991654393717,0.20675105485232068,0.8881187425610866,0.31926077985271173,0.2636831703895349,583.0,54.0,0.09262435677530018,59,95,0.8996211092148746,354,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.5846343908071486,0.9074074074074074,0.5,0.5925925925925926,0.5351025785808394,0.16838487972508592,0.8828490847169008,0.3576963367473157,0.2758144825001995,750.0,54.0,0.072,59,95,0.8996211092148746,354,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6542226769534193,0.9259259259259259,0.5555555555555556,0.7407407407407407,0.5613930597786904,0.21008403361344538,0.9128334383532871,0.312061730109034,0.24652380203381777,583.0,54.0,0.09262435677530018,60,106,0.9056820545027038,354,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.5870868306194789,0.9259259259259259,0.5370370370370371,0.6481481481481481,0.4957820673395712,0.14792899408284024,0.903176883780332,0.3690528137327832,0.2760685794328843,750.0,54.0,0.072,60,106,0.9056820545027038,354,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6830680418435578,0.9814814814814815,0.5740740740740741,0.7777777777777778,0.5479926139279147,0.20463320463320464,0.9235804802912554,0.3432228497918589,0.2729948210935995,583.0,54.0,0.09262435677530018,61,110,0.9050667635161636,354,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.6242475681561414,0.9814814814814815,0.5370370370370371,0.7037037037037037,0.4754373541060141,0.1424731182795699,0.917651128139634,0.40252279452387907,0.30522408799354533,750.0,54.0,0.072,61,110,0.9050667635161636,354,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6375089390413535,0.8888888888888888,0.5555555555555556,0.6481481481481481,0.49707738399916956,0.1696113074204947,0.8790520198837779,0.3844776984448611,0.33797870191055446,583.0,54.0,0.09262435677530018,42,167,0.9143965342367535,136,200,136,77,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5823388175990859,0.8888888888888888,0.48148148148148145,0.6111111111111112,0.4818181818181818,0.13872832369942195,0.8647562792677735,0.42604884848574875,0.35364731280791983,750.0,54.0,0.072,42,167,0.9143965342367535,136,200,136,77,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6704598308525136,0.8888888888888888,0.5555555555555556,0.7407407407407407,0.5547866477720045,0.2033898305084746,0.8985507246376812,0.30768428208377585,0.2552081872175836,583.0,54.0,0.09262435677530018,43,84,0.9086765469657985,136,200,136,77,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.6382853055200705,0.8888888888888888,0.5185185185185185,0.6851851851851852,0.5350678990635572,0.1672473867595819,0.8866538952745849,0.3443667990093745,0.26522812612774577,750.0,54.0,0.072,43,84,0.9086765469657985,136,200,136,77,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6462548962370949,0.9074074074074074,0.5555555555555556,0.7037037037037037,0.5517474370922647,0.2024793388429752,0.8963453056080655,0.3264301959602929,0.2680445875454485,583.0,54.0,0.09262435677530018,44,94,0.9099005314533527,136,200,136,77,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.6092069327875275,0.9074074074074074,0.5185185185185185,0.5925925925925926,0.5379207950792352,0.1701388888888889,0.887718177948063,0.36427945839505027,0.27865673670124286,750.0,54.0,0.072,44,94,0.9099005314533527,136,200,136,77,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6160722778243236,0.8888888888888888,0.5185185185185185,0.6296296296296297,0.5522554151907464,0.20168067226890757,0.8868234964643282,0.3184317216036704,0.26216622130503453,583.0,54.0,0.09262435677530018,45,62,0.9068152448600991,136,200,136,77,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5779827657517711,0.8888888888888888,0.5,0.5925925925925926,0.5341332606126716,0.16666666666666666,0.8785919540229885,0.3502214610946054,0.2687039727983707,750.0,54.0,0.072,45,62,0.9068152448600991,136,200,136,77,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6455955897391557,0.9074074074074074,0.5370370370370371,0.7222222222222222,0.553013290782074,0.2033195020746888,0.9016313099488904,0.3291192357784807,0.2608862583075955,583.0,54.0,0.09262435677530018,46,90,0.9094042935577181,136,200,136,77,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5706885578648486,0.9074074074074074,0.5,0.5925925925925926,0.5341661574217851,0.1678082191780822,0.8907779906343125,0.3647949010056909,0.27485774936316354,750.0,54.0,0.072,46,90,0.9094042935577181,136,200,136,77,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6475100960354487,0.9074074074074074,0.5370370370370371,0.6666666666666666,0.5133751043363841,0.1794871794871795,0.8961002590492193,0.37271326036882957,0.3188322723382373,583.0,54.0,0.09262435677530018,47,164,0.9105052266675644,136,200,136,77,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.6147003022790986,0.9074074074074074,0.5185185185185185,0.6111111111111112,0.49232851985559567,0.14497041420118342,0.8909642401021711,0.41276679927377935,0.3304292875609006,750.0,54.0,0.072,47,164,0.9105052266675644,136,200,136,77,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6210466488411506,0.8888888888888888,0.5555555555555556,0.6481481481481481,0.5273824536119618,0.18604651162790697,0.8822376251487782,0.33961469861057514,0.28340107349843396,583.0,54.0,0.09262435677530018,48,92,0.9076269647317428,136,200,136,77,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5838776765211673,0.8888888888888888,0.5,0.5925925925925926,0.5075908599313851,0.15141955835962145,0.8709025117071095,0.3815848608475935,0.29943855885117626,750.0,54.0,0.072,48,92,0.9076269647317428,136,200,136,77,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6477208422849748,0.8888888888888888,0.5370370370370371,0.6851851851851852,0.5560557578722682,0.20425531914893616,0.8975355317510325,0.31017853467753725,0.2476284161414118,583.0,54.0,0.09262435677530018,49,80,0.9154262486146566,136,200,136,77,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.599328123047285,0.8888888888888888,0.5,0.6111111111111112,0.5360040567951319,0.16783216783216784,0.8937579821200511,0.3357157607465342,0.25417641525410767,750.0,54.0,0.072,49,80,0.9154262486146566,136,200,136,77,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6172624617501739,0.8888888888888888,0.5555555555555556,0.6666666666666666,0.5212664370404224,0.18250950570342206,0.8870685430231744,0.3592865323055996,0.30611381744271177,583.0,54.0,0.09262435677530018,50,108,0.9027651588070897,136,200,136,77,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5504321144163686,0.8888888888888888,0.46296296296296297,0.6111111111111112,0.5031044143257364,0.14906832298136646,0.873882503192848,0.41115525163306543,0.3285423915436904,750.0,54.0,0.072,50,108,0.9027651588070897,136,200,136,77,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6204352238787894,0.8703703703703703,0.5370370370370371,0.6111111111111112,0.5552447552447553,0.2025862068965517,0.8826226983126795,0.3092841435420056,0.250576558224995,583.0,54.0,0.09262435677530018,51,70,0.9040945957715053,136,200,136,77,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5719610651829505,0.8703703703703703,0.5,0.5925925925925926,0.5340618602898491,0.16549295774647887,0.8699712643678161,0.3529075067608113,0.26699828229416783,750.0,54.0,0.072,51,70,0.9040945957715053,136,200,136,77,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6259813696654979,0.8888888888888888,0.5555555555555556,0.6666666666666666,0.5298387096774193,0.1875,0.879437093047679,0.34528289948510277,0.2974025738009029,583.0,54.0,0.09262435677530018,52,96,0.9042026886674792,136,200,136,77,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5635786183047019,0.8888888888888888,0.48148148148148145,0.5925925925925926,0.5084907916766324,0.1518987341772152,0.8677894848871861,0.38727701692602334,0.31442401125400926,750.0,54.0,0.072,52,96,0.9042026886674792,136,200,136,77,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6601210348438568,0.8888888888888888,0.5555555555555556,0.7222222222222222,0.5384853664972523,0.1927710843373494,0.9025414828817475,0.3365128169763459,0.2782146983218967,583.0,54.0,0.09262435677530018,53,129,0.9049285266529027,136,200,136,77,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.562118514335464,0.8888888888888888,0.48148148148148145,0.6111111111111112,0.5166338747844612,0.1563517915309446,0.8876915708812261,0.37833721167773426,0.2978387619503357,750.0,54.0,0.072,53,129,0.9049285266529027,136,200,136,77,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6580981563890119,0.9629629629629629,0.5555555555555556,0.7222222222222222,0.5614562960734166,0.21224489795918366,0.9160190436182875,0.32380867650042794,0.2591867560129981,583.0,54.0,0.09262435677530018,54,97,0.9095794461201618,136,200,136,77,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.608778662095388,0.9629629629629629,0.5370370370370371,0.6851851851851852,0.5378176117372142,0.17333333333333334,0.9117709663686675,0.37313203851593424,0.2808593960842041,750.0,54.0,0.072,54,97,0.9095794461201618,136,200,136,77,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6359354289500476,0.8703703703703703,0.5185185185185185,0.6666666666666666,0.5489405989199804,0.19831223628691982,0.8860883567877896,0.3230982122529561,0.2782421797380423,583.0,54.0,0.09262435677530018,55,106,0.9063833497245751,136,200,136,77,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5866020863967033,0.8703703703703703,0.48148148148148145,0.6111111111111112,0.5312725349742801,0.16376306620209058,0.8805076628352491,0.34242934312116513,0.27790550133566094,750.0,54.0,0.072,55,106,0.9063833497245751,136,200,136,77,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.646753794867422,0.8888888888888888,0.5555555555555556,0.7222222222222222,0.5497331960307058,0.2,0.892232024084576,0.31669118544871944,0.2717796723252655,583.0,54.0,0.09262435677530018,56,101,0.9071082172832003,136,200,136,77,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.6000134256551047,0.8888888888888888,0.5185185185185185,0.6666666666666666,0.5350678990635572,0.1672473867595819,0.8813191783737762,0.35122637291776,0.2778169935237692,750.0,54.0,0.072,56,101,0.9071082172832003,136,200,136,77,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6106894568341311,0.8703703703703703,0.5370370370370371,0.6481481481481481,0.5539792209233647,0.2017167381974249,0.8932647202968564,0.3025197747552632,0.2455915000312968,583.0,54.0,0.09262435677530018,57,82,0.9061587530101058,136,200,136,77,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5714030193412586,0.8703703703703703,0.5,0.5555555555555556,0.5284964190874708,0.16206896551724137,0.884924435930183,0.3499196346730751,0.265515218674047,750.0,54.0,0.072,57,82,0.9061587530101058,136,200,136,77,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6424861980464149,0.9259259259259259,0.5555555555555556,0.6481481481481481,0.565256674807558,0.2127659574468085,0.9061821746131765,0.31697137949624676,0.253775255782939,583.0,54.0,0.09262435677530018,58,95,0.9113999419010251,136,200,136,77,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5421663538278039,0.9259259259259259,0.46296296296296297,0.6296296296296297,0.5445641154634775,0.17543859649122806,0.8965251170710941,0.3598064400897225,0.27184372666234097,750.0,54.0,0.072,58,95,0.9113999419010251,136,200,136,77,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6355956919896112,0.8888888888888888,0.5,0.6666666666666666,0.5509932014277392,0.200836820083682,0.8955401526289994,0.3185056037843547,0.27121138701723496,583.0,54.0,0.09262435677530018,59,112,0.9094599374734691,136,200,136,77,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5958699668322052,0.8888888888888888,0.48148148148148145,0.6296296296296297,0.523945950885547,0.1605351170568562,0.8892613878246062,0.3546154396703253,0.2846253231041231,750.0,54.0,0.072,59,112,0.9094599374734691,136,200,136,77,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6513246245875292,0.8888888888888888,0.5370370370370371,0.7037037037037037,0.5611565804408866,0.2077922077922078,0.9036091857452916,0.3013259082239978,0.25633506100344133,583.0,54.0,0.09262435677530018,60,126,0.9096903563229517,136,200,136,77,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.6039893260201112,0.8888888888888888,0.5185185185185185,0.6481481481481481,0.542601727691702,0.17204301075268819,0.892387718177948,0.34347519641814384,0.2691580586999989,750.0,54.0,0.072,60,126,0.9096903563229517,136,200,136,77,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6373432367783124,0.9074074074074074,0.5555555555555556,0.7037037037037037,0.5479626436449063,0.2,0.8911993278722957,0.3306215332838759,0.26849384725251746,583.0,54.0,0.09262435677530018,61,83,0.9118281827683771,136,200,136,77,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5907198243760535,0.9074074074074074,0.5185185185185185,0.6481481481481481,0.4985731757032205,0.14803625377643503,0.8788314176245211,0.3896634674639887,0.29736427569040774,750.0,54.0,0.072,61,83,0.9118281827683771,136,200,136,77,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6835671315807765,0.9629629629629629,0.6111111111111112,0.7222222222222222,0.5286087990487515,0.1918819188191882,0.9136735979836169,0.3538143740367168,0.2702659237519942,583.0,54.0,0.09262435677530018,42,83,0.8963709722328,435,200,136,77,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.6343989336380785,0.9629629629629629,0.5555555555555556,0.6851851851851852,0.49816278480261067,0.15160349854227406,0.9088441890166028,0.4053030583071911,0.29578260387463423,750.0,54.0,0.072,42,83,0.8963709722328,435,200,136,77,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6449868437957366,0.8518518518518519,0.5555555555555556,0.6666666666666666,0.5443613156602847,0.1940928270042194,0.8869285164181195,0.31083666016213174,0.2527373051795731,583.0,54.0,0.09262435677530018,43,108,0.9057254326315547,435,200,136,77,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.6248238745001352,0.8518518518518519,0.5555555555555556,0.5925925925925926,0.5339509659925432,0.16428571428571428,0.8845785440613027,0.33477410946725283,0.2483138871442535,750.0,54.0,0.072,43,108,0.9057254326315547,435,200,136,77,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6829215571150318,0.9814814814814815,0.5925925925925926,0.7222222222222222,0.5291271319634437,0.19343065693430658,0.9146537842190016,0.37320954983648713,0.2989880526065838,583.0,54.0,0.09262435677530018,44,106,0.905959156101624,435,200,136,77,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.6605921864675873,0.9814814814814815,0.5740740740740741,0.6296296296296297,0.5227059013497213,0.165625,0.9187154108131119,0.39223283402895315,0.2954305061281067,750.0,54.0,0.072,44,106,0.905959156101624,435,200,136,77,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6665611210167187,0.9259259259259259,0.5740740740740741,0.7407407407407407,0.570444271860127,0.21645021645021645,0.912308338584331,0.30816482822163654,0.2348677211067058,583.0,54.0,0.09262435677530018,45,67,0.892936491298965,435,200,136,77,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.6389704306679179,0.9259259259259259,0.5555555555555556,0.7037037037037037,0.5512873411454036,0.17985611510791366,0.913127926777352,0.3320782570090184,0.23673560729221027,750.0,54.0,0.072,45,67,0.892936491298965,435,200,136,77,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6170686403975824,0.9259259259259259,0.5370370370370371,0.6111111111111112,0.5461442178532178,0.2,0.8862283833928447,0.3435280164128764,0.28045597402757644,583.0,54.0,0.09262435677530018,46,134,0.9036144353732599,435,200,136,77,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.5604304702869035,0.9259259259259259,0.5,0.5740740740740741,0.5360392720306513,0.17006802721088435,0.8831949765857812,0.35189066274092573,0.2757848740646967,750.0,54.0,0.072,46,134,0.9036144353732599,435,200,136,77,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6860956616720282,0.9629629629629629,0.5925925925925926,0.7592592592592593,0.5757719564667173,0.2222222222222222,0.9270461387663655,0.2982096219173374,0.23610594642974334,583.0,54.0,0.09262435677530018,47,152,0.9125500409744881,435,200,136,77,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.6312013683236465,0.9629629629629629,0.5370370370370371,0.6666666666666666,0.5512170385395538,0.18181818181818182,0.9207641549595572,0.3537313378624637,0.262832712676451,750.0,54.0,0.072,47,152,0.9125500409744881,435,200,136,77,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6265008693002426,0.9074074074074074,0.5370370370370371,0.7037037037037037,0.553013290782074,0.2033195020746888,0.8957851991878457,0.3101192287538536,0.25513510727734423,583.0,54.0,0.09262435677530018,48,114,0.9063498462073414,435,200,136,77,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.5988273962933301,0.9074074074074074,0.5370370370370371,0.6666666666666666,0.5341661574217851,0.1678082191780822,0.8940240527884206,0.3472543933441339,0.26285535343519445,750.0,54.0,0.072,48,114,0.9063498462073414,435,200,136,77,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6924649572482464,0.9259259259259259,0.5925925925925926,0.7777777777777778,0.5550014917103525,0.205761316872428,0.9196597353497165,0.33831232554811874,0.2661771796067377,583.0,54.0,0.09262435677530018,49,78,0.9019182331964268,435,200,136,77,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.6534670719176825,0.9259259259259259,0.5555555555555556,0.7222222222222222,0.5398125050293715,0.1724137931034483,0.9172520221370797,0.3560638076460163,0.2649895834220085,750.0,54.0,0.072,49,78,0.9019182331964268,435,200,136,77,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
